query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about Europe in the 1960s?,1219986,"Cinématon: Gérard Courant,Prorock Sunboy",An improved version of the experimental film by French director Gerard Courant Cinématon 1978-1983,N,N,TRUE
What are some movies about Europe in the 1960s?,1201458,Psychedelicized: The Electric Circus Story,"The Electric Circus nightclub was a drug-fueled, multicultural oasis of dance and creativity in 1960’s NYC, frequented by icons like Jimi Hendrix, Timothy Leary, and Sly & the Family Stone. Against a hallucinogenic backdrop of hippies, Hell’s Angels, and circus performers, club founders Stan Freeman and Jerry Brandt share memories of the club's rise and spectacular demise. Dynamic editing, a groovy soundtrack, and psychedelic vibes make this an entertaining trip through a slice of NYC history.",N,N,TRUE
What are some movies about Europe in the 1960s?,1193212,Dear Monster,"In 1965, Elio was eighteen years old and had just moved to Turin. Through a collage of letters from his parents, his friend Nino and his lover Raffaella, this impressive film brings his world back to life. Sketching out the story of a restless and rebellious youth, torn between responsibility and pleasure, Dear Monster immerses us in a heady tale that features an unexpectedly poignant conclusion.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1107404,"It's a Zabriskie, Zabriskie, Zabriskie, Zabriskie Point","Worlds collide in this unconventional essay film, when filmmaker, film historian, and archivist Daniel Kremer seamlessly edits Michelangelo Antonioni's legendary but controversial counterculture art film Zabriskie Point (1970) into the same narrative universe as Stanley Kramer's madcap epic comedy extravaganza It's a Mad, Mad, Mad, Mad World (1963). In creating these new sequences, Kremer comes to recognize that the exercise effortlessly draws cultural and historical parallels in twentieth-century American life that echo in present-day America. The editorial mashups weave a tangled web of social and cinematic history that root our notions of Americana in the mythology of the desert. As Kremer expounds in his narration on these often astonishing and sometimes shocking associations, his very personal ties to the subject matter become manifest.",N,N,TRUE
What are some movies about Europe in the 1960s?,1171402,Perplexed Ants,"As the second industrial revolution winds down, men and women who make ships and airplanes with their hands face the collapse of industry in a small region in southern Europe and at the same time portray the trail of the transformation of production relations in the 21st century.",Y,N,FALSE
What are some movies about Europe in the 1960s?,1138248,Jokes & Cigarettes,"Barcelona, Spain, in the late sixties. Eugenio, a young jeweler who has fallen in love with Conchita, a singer, to the point of learning to play the guitar to accompany her in her performances, will first have to learn to overcome his stage fright.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1191843,"Pink Triangles, Homosexuals Facing Nazism","A documentary that traces the lives of men and women persecuted by the Third Reich because of their sexual orientation. Beginning with the social and political context of the 1920s, when European society still ""tolerated"" homosexuality, it details the mechanisms of repression and brings to life the hell experienced by the victims in the concentration camps. It also recalls the long road traveled by the victims to obtain the decriminalization of homosexuality and recognition of the harm suffered during this dark period in history. While the film traces the martyrdom of homosexuals and lesbians, it does not fail to place this story in a wider perspective and to bring together in a single memory all the victims of Nazi cruelty.",N,N,TRUE
What are some movies about Europe in the 1960s?,1181257,The Naked Eye: Sex and the Mondo Film,Documentary taking a look at Mondo movies.,N,N,TRUE
What are some movies about Europe in the 1960s?,1130425,The Great Glitch / Children of Paradise,"Summer in Copenhagen. Best friends Ronja and Serb are restless souls in their mid-twenties struggling to navigate life. As one joins a secret activist network, and the other falls in love with a mysterious girl, a series of increasingly unlikely events unfold, and the line between reality and fiction begins to erode. Timelines diverge and doppelgängers appear out of nowhere in an endless array of bright summer nights, where everyone is equally chasing euphoria and trying to find meaning.",N,N,TRUE
What are some movies about Europe in the 1960s?,1212932,Firelight,"A chance encounter on a train pulls scouse lads Kane and Jacob back into the suffocating exploration of their enigmatic feelings. But things have changed - England has hosted the Euro 96, Diana is dead, and Kane has a boyfriend.",N,N,TRUE
What are some movies about Europe in the 1960s?,1038695,Seaside Special,"A love letter to Britain from our friends in Europe, Jens Meurer’s bittersweet and loving documentary visits the town of Cromer, Norfolk as it prepares for its annual end-of-pier variety show during the summer of 2019.",N,N,TRUE
What are some movies about Europe in the 1960s?,1195594,Fasolákia,"A cinematic journey between places and times. About a so-called guest worker who went to Germany. And about those who stayed in Greece or eventually returned there. About life in a small mountain village, family and personal loss.",N,N,TRUE
What are some movies about Europe in the 1960s?,1215783,Somewhere In Time,A captivating look at the theme of memory through a collection of found footage. Exploring moments in time and acknowledging our own failure to recall events as and when they happened.,N,N,TRUE
What are some movies about Europe in the 1960s?,986396,Filhas da Pátria,"During the student crisis of 1968, Ines, an 18-year-old homosexual, is prevented from attending law school by her family, who believe that this is not the right course for a woman. This awakens in Inês a feeling of injustice, which leads her to accept Julio's invitation to join the high school students' association. The next day, we find out that the student association has been closed since they found a copy of the clandestine newspaper ""Avante!"" on the premises.  The rectory then decides to expel suspicious students, starting a revolt in the high school and an ideological confrontation between the couple of Inês and Adelaide.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1156152,Un'altra Italia era possibile - Il cinema di Giuseppe De Santis,"The documentary aims to tell the story of a director who managed to capture the attention of the whole world and, due to his political and aesthetic coherence, was able to work much less than he deserved. It's the story of a film professor who earned the gratitude and affection of all his students. The tale of a cinephile who successfully combined social and civic commitment with a spectacular talent worthy of Hollywood.",N,N,TRUE
What are some movies about Europe in the 1960s?,1220976,"Surf on, Europe!","Three surfers tackle European sociopolitical issues: Majid wrestles with visa problems in Spain, Margaux battles gender stereotypes in France, and Rosy navigates the fallout of Brexit in Northern Ireland.",Y,N,FALSE
What are some movies about Europe in the 1960s?,1189825,The Journey of Donkers,"The movie is about refugees in the USA, UK, and Germany. It also tells the story of illegal immigrants from India to the US. The ""donkey route"" is a dangerous journey that many young people from South Asia take to seek a better future in western Europe and Canada.",N,N,TRUE
